district,market,commodity,unit,pricetype,currency,price,standardized_price
Mombasa,Mombasa,Beans,KG,Wholesale,KES,43.84,43.84
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3995.0,44.38888888888889
Kitui,Kitui,Maize,KG,Retail,KES,19.0,19.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1555.55,31.111
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2000.0,22.22222222222222
Kitui,Kitui,Beans,KG,Retail,KES,53.0,53.0
Marsabit,Marsabit,Maize,KG,Retail,KES,24.0,24.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,17.02,17.02
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1540.0,17.11111111111111
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1388.88,27.777600000000003
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,2310.0,25.666666666666668
Nairobi,Nairobi,Milk,500 ML,Retail,KES,25.0,50.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,110.0,110.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,47.1,47.1
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,4310.0,47.88888888888889
Mandera,Mandera,Maize,KG,Retail,KES,28.0,28.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,16.6,16.6
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1520.0,16.88888888888889
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1911.11,38.2222
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1600.0,17.77777777777778
Kisumu,Kisumu,Beans,KG,Wholesale,KES,50.15,50.15
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,4640.0,51.55555555555556
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,30.0,30.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1277.0,14.18888888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,796.1,15.922
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1035.0,11.5
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,48.6,48.6
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,3060.0,34.0
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1739.47,19.327444444444446
Mombasa,Mombasa,Beans,KG,Wholesale,KES,39.73,39.73
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3978.95,44.21055555555556
Kitui,Kitui,Maize,KG,Retail,KES,22.0,22.0
Kitui,Kitui,Beans,KG,Retail,KES,51.0,51.0
Marsabit,Marsabit,Maize,KG,Retail,KES,22.0,22.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,17.71,17.71
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1624.76,18.05288888888889
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1624.99,32.4998
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,2014.29,22.381
Nairobi,Nairobi,Milk,500 ML,Retail,KES,25.0,50.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,120.0,120.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,49.72,49.72
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,4505.0,50.05555555555556
Mandera,Mandera,Maize,KG,Retail,KES,25.0,25.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1720.0,19.11111111111111
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1111.1,22.221999999999998
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Beans,KG,Wholesale,KES,48.09,48.09
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,4543.0,50.47777777777778
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,26.0,26.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,15.58,15.58
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1445.26,16.058444444444444
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,690.05,13.801
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1031.58,11.462
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,53.6,53.6
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,3311.0,36.78888888888889
Mombasa,Mombasa,Maize,KG,Wholesale,KES,20.1,20.1
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1814.75,20.16388888888889
Mombasa,Mombasa,Beans,KG,Wholesale,KES,28.23,28.23
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,2706.25,30.069444444444446
Kitui,Kitui,Maize,KG,Retail,KES,22.0,22.0
Kitui,Kitui,Beans,KG,Retail,KES,53.0,53.0
Marsabit,Marsabit,Maize,KG,Retail,KES,20.0,20.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,16.96,16.96
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1550.91,17.232333333333337
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,861.1,17.222
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1978.07,21.978555555555555
Nairobi,Nairobi,Milk,500 ML,Retail,KES,22.0,44.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,120.0,120.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,33.07,33.07
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3017.0,33.522222222222226
Mandera,Mandera,Maize,KG,Retail,KES,22.0,22.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1714.0,19.044444444444444
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,586.11,11.7222
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1220.0,13.555555555555555
Kisumu,Kisumu,Beans,KG,Wholesale,KES,38.51,38.51
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3340.0,37.111111111111114
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,27.0,27.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,17.03,17.03
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1549.0,17.211111111111112
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,450.61,9.0122
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1322.22,14.691333333333334
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,46.06,46.06
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2978.0,33.08888888888889
Mombasa,Mombasa,Maize,KG,Wholesale,KES,19.92,19.92
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1695.0,18.833333333333336
Mombasa,Mombasa,Beans,KG,Wholesale,KES,30.15,30.15
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,2750.0,30.555555555555557
Kitui,Kitui,Maize,KG,Retail,KES,22.0,22.0
Kitui,Kitui,Beans,KG,Retail,KES,51.0,51.0
Marsabit,Marsabit,Maize,KG,Retail,KES,21.0,21.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,18.61,18.61
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1690.67,18.785222222222224
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,662.22,13.2444
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1680.0,18.666666666666668
Nairobi,Nairobi,Milk,500 ML,Retail,KES,22.0,44.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,115.0,115.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,30.3,30.3
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,2760.0,30.666666666666668
Mandera,Mandera,Maize,KG,Retail,KES,23.0,23.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,17.26,17.26
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1533.33,17.037
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,455.55,9.111
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1450.0,16.11111111111111
Kisumu,Kisumu,Beans,KG,Wholesale,KES,34.77,34.77
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3200.0,35.55555555555556
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,26.0,26.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1550.0,17.22222222222222
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,333.32,6.6664
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1000.0,11.11111111111111
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,41.43,41.43
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2260.0,25.11111111111111
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1131.25,12.569444444444445
Mombasa,Mombasa,Beans,KG,Wholesale,KES,30.59,30.59
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,2798.75,31.097222222222225
Kitui,Kitui,Maize,KG,Retail,KES,21.0,21.0
Kitui,Kitui,Beans,KG,Retail,KES,42.0,42.0
Marsabit,Marsabit,Maize,KG,Retail,KES,22.0,22.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,17.5,17.5
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1585.75,17.619444444444444
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,555.55,11.110999999999999
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1668.75,18.541666666666668
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,120.0,120.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,30.59,30.59
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,2888.0,32.08888888888889
Mandera,Mandera,Maize,KG,Retail,KES,23.0,23.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1231.0,13.677777777777779
Kisumu,Kisumu,Beans,KG,Wholesale,KES,30.12,30.12
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,2777.0,30.855555555555558
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,27.0,27.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1529.5,16.994444444444444
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,468.51,9.3702
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,925.0,10.277777777777779
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,29.39,29.39
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,1975.0,21.944444444444446
Mombasa,Mombasa,Maize,KG,Wholesale,KES,11.77,11.77
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1075.0,11.944444444444445
Mombasa,Mombasa,Beans,KG,Wholesale,KES,32.57,32.57
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3043.75,33.81944444444444
Kitui,Kitui,Maize,KG,Retail,KES,19.0,19.0
Kitui,Kitui,Beans,KG,Retail,KES,42.0,42.0
Marsabit,Marsabit,Maize,KG,Retail,KES,20.0,20.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,14.8,14.8
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1278.0,14.200000000000001
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,582.22,11.644400000000001
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1905.0,21.166666666666668
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,120.0,120.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,34.75,34.75
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3093.0,34.36666666666667
Mandera,Mandera,Maize,KG,Retail,KES,22.0,22.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,13.6,13.6
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1242.0,13.8
Kisumu,Kisumu,Beans,KG,Wholesale,KES,30.74,30.74
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,2811.0,31.233333333333334
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,29.0,29.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1124.38,12.493111111111112
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,336.8,6.736000000000001
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,967.5,10.75
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,36.49,36.49
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2700.0,30.0
Mombasa,Mombasa,Maize,KG,Wholesale,KES,12.49,12.49
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1133.0,12.588888888888889
Mombasa,Mombasa,Beans,KG,Wholesale,KES,32.63,32.63
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3023.75,33.59722222222222
Kitui,Kitui,Maize,KG,Retail,KES,19.0,19.0
Kitui,Kitui,Beans,KG,Retail,KES,44.0,44.0
Marsabit,Marsabit,Maize,KG,Retail,KES,21.0,21.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,14.34,14.34
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1293.25,14.369444444444445
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,658.88,13.1776
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,2133.33,23.703666666666667
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,120.0,120.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,35.8,35.8
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3280.0,36.44444444444444
Mandera,Mandera,Maize,KG,Retail,KES,23.0,23.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1282.0,14.244444444444445
Kisumu,Kisumu,Beans,KG,Wholesale,KES,30.94,30.94
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,2889.0,32.1
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,30.0,30.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,11.77,11.77
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1053.0,11.700000000000001
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,621.11,12.4222
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1020.0,11.333333333333334
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,38.18,38.18
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2400.0,26.666666666666668
Mombasa,Mombasa,Maize,KG,Wholesale,KES,12.68,12.68
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1148.0,12.755555555555556
Mombasa,Mombasa,Beans,KG,Wholesale,KES,29.9,29.9
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,2774.0,30.822222222222223
Kitui,Kitui,Maize,KG,Retail,KES,19.0,19.0
Kitui,Kitui,Beans,KG,Retail,KES,44.0,44.0
Marsabit,Marsabit,Maize,KG,Retail,KES,20.0,20.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,14.19,14.19
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1273.6,14.15111111111111
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,955.55,19.111
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,2108.0,23.422222222222224
Nairobi,Nairobi,Milk,500 ML,Retail,KES,20.0,40.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,135.0,135.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,34.03,34.03
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3032.0,33.68888888888889
Mandera,Mandera,Maize,KG,Retail,KES,31.0,31.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,894.44,17.8888
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1670.0,18.555555555555557
Kisumu,Kisumu,Beans,KG,Wholesale,KES,31.47,31.47
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3200.0,35.55555555555556
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,28.0,28.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,10.9,10.9
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1000.0,11.11111111111111
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,736.11,14.7222
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1200.0,13.333333333333334
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,42.22,42.22
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2675.0,29.722222222222225
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1123.12,12.479111111111111
Mombasa,Mombasa,Beans,KG,Wholesale,KES,27.81,27.81
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,2758.75,30.65277777777778
Kitui,Kitui,Maize,KG,Retail,KES,20.0,20.0
Kitui,Kitui,Beans,KG,Retail,KES,44.0,44.0
Marsabit,Marsabit,Maize,KG,Retail,KES,20.0,20.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,13.34,13.34
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1245.0,13.833333333333334
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1122.22,22.4444
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1877.5,20.86111111111111
Nairobi,Nairobi,Milk,500 ML,Retail,KES,24.0,48.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,140.0,140.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,31.98,31.98
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3078.0,34.2
Mandera,Mandera,Maize,KG,Retail,KES,28.0,28.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,15.25,15.25
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,796.1,15.922
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1400.0,15.555555555555555
Kisumu,Kisumu,Beans,KG,Wholesale,KES,34.71,34.71
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,3467.0,38.522222222222226
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,28.0,28.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,11.27,11.27
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1000.0,11.11111111111111
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,555.55,11.110999999999999
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1400.0,15.555555555555555
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,40.76,40.76
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2600.0,28.88888888888889
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1061.9,11.798888888888891
Mombasa,Mombasa,Beans,KG,Wholesale,KES,33.17,33.17
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3000.0,33.333333333333336
Kitui,Kitui,Maize,KG,Retail,KES,18.0,18.0
Kitui,Kitui,Beans,KG,Retail,KES,37.0,37.0
Marsabit,Marsabit,Maize,KG,Retail,KES,16.0,16.0
